V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,Q17_1,Q17_2,Q17_3,Q17_4,Q1,Q15_1,Q15_2,Q15_3,Q15_4,Q16,Q5_1,Q5_2,Q5_3,Q5_4,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q6_1,Q6_2,Q6_3,Q6_4,Q7,Q7_1,Q7_2,Q7_3,Q7_4,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q9_1,Q9_2,Q9_3,Q9_4,Q10,Q11_1,Q11_2,Q11_3,Q11_4,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_13,Q12_14,Q12_15,Q13_1,Q13_2,Q13_3,Q13_4,Q14,LocationLatitude,LocationLongitude,LocationAccuracy,
R_zcbKc0AzX9CPot3,Default Response Set,Anonymous,,,146.7.118.228,0,2017-07-25 11:34:39,2017-07-25 11:41:44,1,,43.692,43.692,44.82,1,1,254.629,254.629,255.577,1,1,4.092,66.926,72.273,22,6,6,5,6,4,5,3,5,6,6,5,6,6,6,7,1.508,1.508,2.367,1,1,2.727,18.458,24.566,16,7,4,6,2,2,3,7,6,3,5,3,5,4,1,5,1.694,1.694,2.817,1,3,0,0,16.04,0,4,5,2,3,1,5,1,6,6,2,2,3,3,2,1,2.205,2.205,3.095,1,2,37.215301513672,-93.298202514648,-1,
R_cOL8mySNDf6Mbg5,Default Response Set,Anonymous,,,174.126.29.63,0,2017-07-25 17:13:57,2017-07-25 17:30:35,1,,3.67,5.133,6.297,2,1,7.277,834.596,835.749,3,1,10.166,75.132,76.4,19,6,5,5,5,6,5,6,3,6,6,4,7,2,6,7,4.81,5.915,6.83,2,1,4.96,25.419,27.039,18,5,2,1,6,3,4,1,5,5,5,5,6,3,6,4,2.997,2.997,4.585,1,3,29.902,29.902,31.064,1,1,4,2,6,2,1,5,2,7,2,7,7,5,4,1,2.531,2.531,4.009,1,2,37.120498657227,-94.497703552246,-1,
R_4O8LM4TuRhsjhQJ,Default Response Set,Anonymous,,,146.7.4.89,0,2017-07-24 20:49:33,2017-07-25 17:41:23,1,,74512.081,74512.081,74529.184,1,1,349.825,349.825,351.979,1,1,12.685,125.343,127.977,20,5,7,3,4,4,7,5,5,6,6,5,6,7,5,7,2.52,2.52,4.059,1,1,12.671,52.064,62.589,17,7,4,3,1,3,6,5,2,3,7,4,4,2,6,5,3.023,3.023,4.408,1,3,0,0,20.088,0,5,4,2,6,6,1,5,7,3,2,5,1,3,3,6,2.003,2.003,3.326,1,2,37.215301513672,-93.298202514648,-1,
R_3MRuD7hext0WthU,Default Response Set,Anonymous,,,71.14.222.137,0,2017-07-25 18:19:41,2017-07-25 18:27:03,1,,0,0,3.332,0,,228.979,228.979,338.975,1,1,9.674,48.938,49.746,16,6,6,5,5,6,7,6,6,6,7,6,7,6,6,7,1.517,1.517,2.767,1,1,3.188,15.765,17.082,15,2,2,1,2,5,4,4,6,5,1,3,7,3,6,3,2.052,2.052,3.05,1,3,0,0,14.571,0,5,7,4,2,7,3,3,3,1,4,6,6,5,6,7,2.896,2.896,4.246,1,2,37.881301879883,-90.144203186035,-1,
R_1EjofcUrOrSsp8t,Default Response Set,Anonymous,,,99.45.214.213,0,2017-07-25 20:20:55,2017-07-25 20:30:46,1,,3.165,3.165,5.117,1,1,4.733,211.012,328.216,12,1,14.354,96.628,97.985,16,7,6,6,7,6,6,2,5,5,7,7,6,6,7,7,2.79,2.79,4.317,1,1,2.588,23.187,30.06,20,3,5,7,5,2,5,5,4,2,1,4,7,5,2,3,2.192,2.192,3.581,1,3,0,0,11.272,0,5,1,3,5,6,5,6,2,5,4,6,4,4,3,1,2.123,2.123,3.453,1,2,37.170196533203,-93.329696655273,-1,
R_2OUT92wE5w07hqX,Default Response Set,Anonymous,,,99.50.200.99,0,2017-07-25 21:14:26,2017-07-25 21:38:26,1,,4.024,4.024,5.155,1,1,186.533,186.533,188.394,1,1,3.359,13.189,14.44,16,5,5,5,6,5,4,6,5,5,4,5,5,5,5,5,2.209,2.209,2.95,1,1,3.991,31.327,32.483,18,4,3,4,7,3,6,5,3,5,6,5,2,2,2,1,2.16,2.16,3.187,1,3,264.125,489.634,490.6,27,4,4,5,5,5,5,5,5,5,4,5,5,4,5,2,7.243,7.243,10.15,1,2,32.889694213867,-117.13359832764,-1,
R_CaCsbuyG0hOG6iJ,Default Response Set,Anonymous,,,173.46.251.68,0,2017-07-25 23:37:06,2017-07-26 00:02:11,1,,362.682,362.682,364.616,1,1,902.38,902.38,928.374,1,1,17.349,80.422,82.786,15,6,6,7,3,6,7,7,5,6,7,6,7,5,7,7,1.777,1.777,3.029,1,1,4.55,26.683,29.062,15,4,2,3,7,1,1,2,3,4,6,5,7,2,6,6,2.572,2.572,4.136,1,3,69.97,71.522,79.125,2,3,3,5,1,6,7,6,6,6,1,1,5,7,5,4,3.389,3.389,4.682,1,2,37.170196533203,-93.329696655273,-1,
R_R9ygJnsGf8NKPO9,Default Response Set,Anonymous,,,146.7.4.71,0,2017-07-26 13:10:55,2017-07-26 13:18:55,1,,21.706,70.553,72.004,3,1,3.994,263.005,267.117,2,1,3.579,57.107,58.299,17,6,7,5,4,5,6,7,5,6,6,4,6,5,5,7,2.08,2.08,3.763,1,1,3.379,25.806,26.789,17,4,4,6,1,3,4,6,7,2,3,6,2,3,3,6,1.077,1.077,2.211,1,3,4.385,35.896,37.353,3,6,1,2,1,1,3,2,7,5,1,1,2,7,5,6,1.598,2.328,3.619,2,2,37.215301513672,-93.298202514648,-1,
R_ZdWA3juVfHvtD7r,Default Response Set,Anonymous,,,104.49.46.159,0,2017-07-26 14:57:56,2017-07-26 15:16:46,1,,599.109,599.109,600.221,1,1,405.859,405.859,407.365,1,1,5.379,57.988,59.83,16,6,7,5,7,6,6,6,6,6,6,6,5,7,6,7,1.668,1.668,2.737,1,1,4.526,22.558,23.674,16,4,6,3,2,3,7,5,5,3,2,3,2,4,4,1,1.521,1.521,2.77,1,3,0,0,18.394,0,3,2,5,3,5,5,7,7,6,3,4,6,7,3,7,2.847,2.847,4.037,1,2,37.116806030273,-93.321296691895,-1,
R_31BDzMwjxc0zbxm,Default Response Set,Anonymous,,,173.26.34.46,0,2017-07-26 18:39:24,2017-07-26 18:45:16,1,,1.734,34.414,36.212,2,1,165.925,165.925,167.281,1,1,8.77,76.677,77.812,16,5,1,5,1,3,5,6,7,5,5,1,7,1,4,7,3.825,3.825,5.38,1,1,4.189,40.07,41.557,19,3,2,5,4,6,3,3,5,3,5,3,3,4,5,5,2.33,2.33,3.425,1,3,0,0,10.672,0,1,7,6,7,2,2,1,5,6,6,5,3,3,5,3,2.698,2.698,3.918,1,2,37.299896240234,-93.308403015137,-1,
R_25HeWM2D4CWrfMJ,Default Response Set,Anonymous,,,75.98.102.133,0,2017-07-26 23:28:36,2017-07-26 23:38:59,1,,4.312,4.312,6.03,1,1,48.551,113.819,262.518,6,1,14.829,52.821,54.002,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1.963,1.963,4.673,1,1,60.676,110.886,112.07,17,7,6,6,7,5,6,6,5,5,5,6,6,6,6,7,9.083,9.083,12.741,1,2,8.541,74.355,76.854,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1.567,1.567,5.016,1,2,37.206100463867,-93.303199768066,-1,
R_3fcKglNLqyeEFj4,Default Response Set,Anonymous,,,173.20.163.221,0,2017-07-27 11:57:57,2017-07-27 12:09:10,1,,8.102,8.102,9.894,1,1,169.555,169.555,170.769,1,1,220.246,296.912,300.721,19,5,5,5,5,5,6,6,6,5,7,4,4,6,5,7,8.827,8.827,9.907,1,1,4.768,16.075,16.977,17,6,6,5,4,6,6,6,6,6,5,6,6,5,6,6,1.549,1.549,2.353,1,3,94.819,114.409,118.614,2,2,4,3,6,6,2,1,4,7,3,3,7,5,7,3,2.993,2.993,4.518,1,2,37.170196533203,-93.329696655273,-1,
R_UWpR4VWfnIOQI9P,Default Response Set,Anonymous,,,173.216.248.26,0,2017-07-27 12:52:51,2017-07-27 13:16:19,1,,861.799,864.376,865.862,2,1,2.927,214.671,215.948,2,1,4.744,104.567,106.706,17,7,6,5,7,5,5,7,5,5,7,5,6,5,6,7,2.848,2.848,3.999,1,1,3.947,24.256,29.54,17,4,4,5,3,3,3,1,3,7,4,1,5,2,3,4,2.055,2.055,3.057,1,3,34.141,136.368,137.49,5,2,6,4,2,1,1,3,5,5,2,1,7,4,3,6,2.126,2.126,3.248,1,2,36.66960144043,-93.261497497559,-1,
R_2YVRixh5iejWifw,Default Response Set,Anonymous,,,162.194.116.159,0,2017-07-27 14:00:08,2017-07-27 14:10:49,1,,136.635,136.635,138.25,1,1,279.442,279.442,297.639,1,1,8.435,74.515,75.551,15,5,7,5,6,5,5,6,5,5,6,6,7,6,6,7,3.351,3.351,4.681,1,1,4.224,28.034,32.87,17,7,6,3,5,3,7,4,3,2,6,5,4,4,5,6,3.304,3.304,4.866,1,3,0,0,76.085,0,2,3,7,5,5,1,3,2,3,5,4,1,4,7,7,6.089,6.089,7.324,1,2,36.101303100586,-94.269996643066,-1,
R_2bNJqQnw10cLHaP,Default Response Set,Anonymous,,,73.25.144.191,0,2017-07-27 16:34:20,2017-07-27 16:42:35,1,,2.663,2.663,3.59,1,1,264.149,264.149,265.734,1,1,10.582,72.78,77.451,18,7,7,5,4,6,7,6,7,3,6,3,5,7,6,7,1.762,1.762,2.808,1,1,3.93,18.505,29.059,15,1,6,1,7,6,3,5,6,4,6,4,3,2,4,4,1.358,1.358,2.876,1,3,26.066,26.066,60.937,1,2,4,2,4,7,2,5,1,1,5,6,2,7,4,4,1.961,1.961,3.848,1,2,45.620101928711,-122.57749938965,-1,
R_2WwjRVeGssQPlcc,Default Response Set,Anonymous,,,146.7.4.76,0,2017-07-25 19:12:50,2017-07-27 22:15:36,1,,1.132,2.396,3.189,4,1,1.262,1178.664,1180.482,2,1,8.848,71.969,74.39,41,5,4,4,4,4,5,6,5,5,5,4,6,4,6,7,1.827,1.834,2.607,2,1,0,0,21.781,0,3,6,5,6,4,5,1,6,2,6,3,1,4,5,1,7.633,7.633,9.496,1,2,9.232,21.7,38.831,6,2,6,4,4,4,4,7,3,4,3,6,2,2,5,4,2.423,4.252,4.987,2,2,37.215301513672,-93.298202514648,-1,
R_3xC3Hdvt6K4YZA5,Default Response Set,Anonymous,,,75.132.48.151,0,2017-07-29 15:31:38,2017-07-29 15:41:50,1,,37.045,37.045,38.745,1,1,246.18,246.18,247.829,1,1,15.861,100.146,103.577,20,5,5,3,3,3,6,6,5,5,3,3,5,4,5,7,3.756,3.756,6.136,1,1,6.684,24.43,25.637,15,5,5,6,6,3,3,5,4,4,5,4,2,1,2,2,3.81,3.81,5.769,1,3,34.02,126.002,131.2,5,5,2,5,5,2,3,1,5,7,3,6,7,4,3,6,2.859,2.859,4.043,1,2,38.451202392578,-90.327796936035,-1,
R_1Kq0VwbmzzEGtWe,Default Response Set,Anonymous,,,45.59.1.170,0,2017-07-29 20:31:14,2017-07-29 20:36:25,1,,4.456,4.456,6.777,1,1,167.738,167.738,169.399,1,1,8.1,54.861,55.791,15,6,6,6,6,7,6,5,5,6,7,6,7,7,5,7,1.416,1.416,2.737,1,1,5.311,23.178,24.27,17,5,1,4,2,6,1,2,5,7,6,3,3,2,4,1,1.624,1.624,2.801,1,3,0,0,40.552,0,5,2,6,4,5,4,1,5,4,4,1,1,2,4,5,1.866,1.866,3.513,1,2,37.148895263672,-93.26139831543,-1,
R_1LGxgOTrBVRQeg8,Default Response Set,Anonymous,,,107.210.96.233,0,2017-07-30 12:58:14,2017-07-30 13:04:03,1,,32.291,64.632,66.008,2,1,125.546,134.445,147.137,2,1,2.073,56.449,57.981,19,3,7,6,6,6,6,5,6,6,5,5,7,7,5,7,2.455,2.455,3.675,1,1,0.775,30.319,31.359,17,4,7,3,6,6,5,2,7,5,4,3,5,2,7,5,1.815,1.815,2.943,1,3,1.305,27.957,31.327,3,5,2,6,2,3,4,7,4,3,6,1,1,2,1,3,2.273,2.273,3.745,1,2,37.218994140625,-93.317596435547,-1,
R_2e255957z1IUmyv,Default Response Set,Anonymous,,,108.230.187.26,0,2017-07-28 20:41:39,2017-07-30 13:55:25,1,,6.019,8.373,9.844,3,1,7.258,148142.636,148151.693,2,1,15.417,66.589,68.044,15,7,7,5,6,7,6,7,6,7,6,7,7,7,6,7,1.688,1.688,2.675,1,1,1.692,19.402,22.588,16,4,5,4,3,6,3,2,7,1,7,6,1,3,4,5,1.002,2.527,3.615,2,3,60.723,67.237,76.301,3,7,7,2,5,4,1,5,7,3,6,7,4,5,4,7,1.589,1.589,3.259,1,2,37.170196533203,-93.329696655273,-1,
R_3G8GWdujjD5x3Gk,Default Response Set,Anonymous,,,173.19.63.8,0,2017-07-31 00:09:50,2017-07-31 00:18:37,1,,6.569,8.232,10.603,2,1,3.599,390.111,391.544,2,1,4.959,60.9,61.885,19,7,5,5,7,5,7,7,6,3,6,7,7,6,5,7,2.225,2.225,3.31,1,1,14.235,14.235,15.591,1,4,6,4,1,6,2,7,2,7,1,3,6,1,5,6,2.182,2.182,3.829,1,2,1.821,32.011,33.229,19,5,7,2,6,5,3,3,5,4,2,4,1,2,7,3,1.528,1.528,2.564,1,3,37.299896240234,-93.308403015137,-1,
R_vAeM7PJaiEwc88x,Default Response Set,Anonymous,,,146.7.4.73,0,2017-07-24 14:48:45,2017-07-24 14:49:36,0,,2.066,2.066,3.057,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1NDieA2pN3ZG7Ta,Default Response Set,Anonymous,,,173.46.250.195,0,2017-07-31 22:09:56,2017-07-31 22:15:44,1,,2.444,2.444,4.082,1,1,3.08,3.08,165.368,1,1,7.161,56.737,57.875,16,6,3,4,6,5,4,6,4,5,5,4,6,2,6,7,2.168,2.168,3.51,1,1,4.083,48.232,50.4,18,2,6,2,2,3,2,7,3,5,6,4,5,4,5,1,2.157,2.157,3.208,1,3,0,0,53.489,0,3,3,5,7,6,2,7,5,5,7,2,6,1,5,4,3.15,3.15,4.932,1,2,37.170196533203,-93.329696655273,-1,
R_Ut0t5Bcbhx2Hozf,Default Response Set,Anonymous,,,66.119.4.242,0,2017-07-25 15:41:04,2017-07-25 15:42:20,0,,4.967,4.967,5.792,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1IgBEhxJSWtZwYI,Default Response Set,Anonymous,,,4.16.109.121,0,2017-07-25 16:45:15,2017-07-25 16:45:43,0,,3.255,4.063,4.572,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_33eujRN3Gzk20fU,Default Response Set,Anonymous,,,97.127.139.186,0,2017-08-01 20:11:38,2017-08-01 20:16:17,1,,5.044,5.044,8.699,1,1,4.942,29.228,157.123,2,1,8.085,48.437,49.388,16,6,6,5,7,7,7,7,6,6,6,5,7,7,6,7,1.386,1.386,2.639,1,1,17.73,38.6,40.544,11,7,5,5,6,5,7,2,4,6,3,1,1,1,3,2,1.982,1.982,3.151,1,3,0,0,6.921,0,7,5,4,6,3,6,6,6,6,7,6,2,4,6,2,2.028,2.028,3.134,1,2,42.060394287109,-91.585800170898,-1,
R_1RB86R5h7kqlIZz,Default Response Set,Anonymous,,,99.45.214.213,0,2017-07-25 16:24:07,2017-07-25 20:27:27,0,,0,0,4.512,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1Ebo11gjzNLYOBD,Default Response Set,Anonymous,,,99.50.200.99,0,2017-07-25 21:30:20,2017-07-25 21:36:08,0,,0,0,5.59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_12RMvhT6NfOFmuV,Default Response Set,Anonymous,,,146.7.92.51,0,2017-07-24 14:38:06,2017-07-26 10:43:33,0,,4.269,4.269,7.909,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_3sgBktpku93GaRO,Default Response Set,Anonymous,,,69.247.210.131,0,2017-07-31 11:53:00,2017-08-02 14:06:22,1,,17.64,17.64,19.183,1,1,186.689,186.689,189.174,1,1,15.392,60.601,62.672,16,6,7,7,7,7,7,7,6,6,7,6,6,7,6,7,1.822,1.822,3.104,1,1,7.579,23.59,27.974,18,5,1,3,4,2,5,7,6,1,2,5,3,1,7,3,2.374,2.374,3.962,1,3,3.495,35.918,49.569,19,3,3,2,1,3,5,1,2,4,6,5,7,2,6,6,2.229,2.229,3.746,1,2,39.005004882812,-94.249900817871,-1,
R_cIr33Z9rL4ranMR,Default Response Set,Anonymous,,,73.91.161.98,0,2017-08-03 10:49:45,2017-08-03 10:56:17,1,,0,0,3.731,0,,10.296,10.296,200.399,1,,7.81,46.466,48.191,16,6,5,6,6,5,5,5,5,6,6,6,5,6,5,7,1.497,1.497,2.64,1,1,1.746,20.404,22.065,16,1,5,5,4,4,4,7,1,4,3,3,7,6,2,4,1.488,1.488,2.188,1,3,10.451,10.451,21.611,1,1,3,3,5,5,7,4,2,4,4,2,7,7,7,2,1.466,1.466,2.616,1,2,34.917999267578,-89.821601867676,-1,
R_3qdoMvfX5dhYIKz,Default Response Set,Anonymous,,,108.218.219.155,0,2017-08-03 22:23:36,2017-08-03 22:35:44,1,,316.791,316.791,318.433,1,1,275.837,275.837,278.004,1,1,11.571,73.084,74.155,17,6,7,5,6,5,6,7,4,3,6,7,7,7,3,7,1.346,1.346,2.833,1,1,2.906,19.449,24.973,15,3,3,2,2,5,1,6,4,7,3,6,1,6,5,4,2.299,2.299,3.668,1,3,0,0,15.789,0,5,4,4,2,6,2,2,6,5,1,3,5,6,5,4,2.158,2.158,4.462,1,2,37.148895263672,-93.26139831543,-1,
R_1NlkGv62OxfToJL,Default Response Set,Anonymous,,,24.107.191.88,0,2017-07-27 23:11:35,2017-07-27 23:16:06,0,,6.019,6.019,7.205,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_33fIfTZIZqUAZUp,Default Response Set,Anonymous,,,24.107.191.88,0,2017-07-27 23:16:52,2017-07-27 23:19:22,0,,3.884,3.884,5.822,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_2Yy7SoecMwBuh9a,Default Response Set,Anonymous,,,205.175.226.102,0,2017-07-28 07:42:21,2017-07-28 07:47:18,0,,2.724,3.368,4.874,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1CpfjkkEZUTQXvQ,Default Response Set,Anonymous,,,24.217.177.20,0,2017-08-04 23:36:32,2017-08-04 23:46:11,1,,5.291,8.055,9.874,2,1,5.379,304.823,308.558,4,1,6.3,64.048,65.256,17,5,6,3,5,6,6,7,5,4,6,6,5,5,5,7,2.06,2.06,4.038,1,1,6.149,56.45,58.168,18,4,4,5,3,4,6,7,4,3,2,5,3,4,2,5,2.468,2.468,3.958,1,3,5.936,48.504,49.987,20,1,3,7,4,4,5,4,5,4,2,3,7,5,2,6,7.702,7.702,9.765,1,2,37.814605712891,-90.552101135254,-1,
R_2wN2WLj34rCbr0e,Default Response Set,Anonymous,,,73.93.56.236,0,2017-07-29 11:31:57,2017-07-29 11:33:00,0,,7.649,7.649,9.293,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_OBweh4CdaPl8QMN,Default Response Set,Anonymous,,,75.98.102.137,0,2017-07-29 21:17:37,2017-07-29 21:18:34,0,,3.845,3.845,5.569,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_21jnLgiUb2Qf7gZ,Default Response Set,Anonymous,,,173.46.250.195,0,2017-07-31 22:06:19,2017-07-31 22:06:37,0,,2.866,2.866,4.195,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_21nO6EMvufmlO5L,Default Response Set,Anonymous,,,73.217.15.58,0,2017-08-03 18:57:19,2017-08-03 18:57:50,0,,4.123,4.123,5.888,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_uxeA3nUU4LFcWtj,Default Response Set,Anonymous,,,75.98.102.137,0,2017-07-27 22:16:00,2017-08-04 10:59:04,0,,3.704,10.497,11.291,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_0pr4B7sXIlA2J2h,Default Response Set,Anonymous,,,162.205.166.58,0,2017-08-04 21:00:10,2017-08-04 21:08:22,0,,7.766,7.766,24.391,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_3lrGgv3DrW9gbcr,Default Response Set,Anonymous,,,70.195.72.62,0,2017-08-05 00:55:19,2017-08-05 01:00:59,0,,2.386,37.767,41.339,12,,263.985,264.007,265.127,2,1,,,,,,,,,,,,,,,,,,,,,,,,,3.28,22.098,22.807,41,3,6,2,6,7,5,7,2,4,4,6,4,6,6,1,1.659,1.665,2.311,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_3e3OUnkG4Au4psp,Default Response Set,Anonymous,,,173.20.123.241,0,2017-08-27 16:47:58,2017-08-27 16:51:16,1,46491,19.255,19.255,20.653,1,1,6.683,6.683,145.401,1,1,1.446,6.186,6.201,3,,,,,,,,,,,2,,,,,0.942,0.942,1.915,1,3,3.251,8.199,8.216,2,,,,,,,,,,3,,,,,,1.319,1.319,2.141,1,2,0.734,5.552,5.561,2,,,,,,,,,,2,,,,,,0.836,1.939,2.355,2,3,37.218994140625,-93.317596435547,-1,
R_3lsikMXXnqagVWq,Default Response Set,Anonymous,,,162.237.234.228,0,2017-08-27 17:19:25,2017-08-27 17:25:23,1,53859,17.023,17.023,20.531,1,1,162.832,162.832,164.558,1,1,9.113,92.542,96.075,17,7,6,5,5,1,6,6,7,3,3,4,1,1,5,7,3.178,3.178,4.306,1,1,3.887,38.338,39.309,24,3,4,7,2,2,4,2,3,4,4,4,6,5,4,3,2.221,2.221,3.019,1,3,12.079,12.079,17.426,1,4,4,7,2,6,5,1,4,3,7,3,4,3,7,3,2.032,2.032,3.123,1,2,37.116806030273,-93.321296691895,-1,
